"","orig.ident","nCount_RNA","nFeature_RNA","percent.mt","isoforest_score"
"Cell518","SeuratProject",42,40,0,-0.113889746337642
"Cell519","SeuratProject",38,36,0,-0.0991986049493108
"Cell520","SeuratProject",41,39,0,-0.0962711029562759
"Cell521","SeuratProject",43,42,0,-0.116374510035804
"Cell522","SeuratProject",36,36,0,-0.0815844242794486
"Cell523","SeuratProject",46,46,0,-0.0649531929629864
"Cell524","SeuratProject",49,49,0,-0.00916008905798249
"Cell525","SeuratProject",36,32,0,-0.00369959438089695
"Cell526","SeuratProject",34,33,0,-0.0651346294823475
"Cell527","SeuratProject",35,34,0,-0.0800057613918733
"Cell528","SeuratProject",39,37,0,-0.107424367494405
"Cell529","SeuratProject",36,36,0,-0.0815844242794486
"Cell530","SeuratProject",46,42,0,-0.0400590457424774
"Cell531","SeuratProject",38,36,0,-0.0991986049493108
"Cell532","SeuratProject",46,45,0,-0.0966880002628954
"Cell533","SeuratProject",37,37,0,-0.0980972892181423
"Cell534","SeuratProject",49,47,0,-0.0580059303881268
"Cell535","SeuratProject",38,37,0,-0.118129553564717
"Cell536","SeuratProject",36,34,0,-0.068194465802204
"Cell537","SeuratProject",44,43,0,-0.118253323166515
"Cell538","SeuratProject",34,33,0,-0.0651346294823475
"Cell539","SeuratProject",34,34,0,-0.0477696207861076
"Cell540","SeuratProject",43,43,0,-0.0847543285125383
"Cell541","SeuratProject",39,36,0,-0.0663996341613878
"Cell542","SeuratProject",32,29,0,0.0346228606949165
"Cell543","SeuratProject",41,38,0,-0.0777972082138874
"Cell544","SeuratProject",44,44,0,-0.0810162872197565
"Cell545","SeuratProject",34,32,0,-0.039408292799057
"Cell546","SeuratProject",36,35,0,-0.0929328263996954
"Cell547","SeuratProject",38,37,0,-0.118129553564717
"Cell548","SeuratProject",42,41,0,-0.123860397599287
"Cell549","SeuratProject",42,40,0,-0.113889746337642
"Cell550","SeuratProject",42,41,0,-0.123860397599287
"Cell551","SeuratProject",38,38,0,-0.100634141923401
"Cell552","SeuratProject",35,35,0,-0.0602815544637664
"Cell553","SeuratProject",35,34,0,-0.0800057613918733
"Cell554","SeuratProject",44,42,0,-0.106995002390632
"Cell555","SeuratProject",39,39,0,-0.0911871775089052
"Cell556","SeuratProject",47,46,0,-0.0733261643271226
"Cell557","SeuratProject",38,36,0,-0.0991986049493108
"Cell558","SeuratProject",41,40,0,-0.128611807607276
"Cell559","SeuratProject",45,45,0,-0.0873365480987677
"Cell560","SeuratProject",36,35,0,-0.0929328263996954
"Cell561","SeuratProject",45,44,0,-0.0996796461705488
"Cell562","SeuratProject",39,37,0,-0.107424367494405
"Cell563","SeuratProject",29,29,0,0.0492365632579272
"Cell564","SeuratProject",38,38,0,-0.100634141923401
"Cell565","SeuratProject",51,50,0,-0.00791093271406129
"Cell566","SeuratProject",30,28,0,0.0614143021523716
"Cell568","SeuratProject",36,36,0,-0.0815844242794486
"Cell570","SeuratProject",48,47,0,-0.0549899117261017
"Cell571","SeuratProject",38,37,0,-0.118129553564717
"Cell572","SeuratProject",32,31,0,-0.0402220410502222
"Cell573","SeuratProject",35,35,0,-0.0602815544637664
"Cell574","SeuratProject",45,44,0,-0.0996796461705488
"Cell575","SeuratProject",32,32,0,-0.0249998461047705
"Cell576","SeuratProject",40,39,0,-0.0990715160635078
"Cell577","SeuratProject",31,31,0,-0.032053378669418
"Cell578","SeuratProject",48,46,0,-0.0694402257463812
"Cell579","SeuratProject",48,46,0,-0.0694402257463812
"Cell580","SeuratProject",41,40,0,-0.128611807607276
"Cell581","SeuratProject",35,34,0,-0.0800057613918733
"Cell582","SeuratProject",46,45,0,-0.0966880002628954
"Cell583","SeuratProject",34,33,0,-0.0651346294823475
"Cell584","SeuratProject",34,33,0,-0.0651346294823475
"Cell585","SeuratProject",38,38,0,-0.100634141923401
"Cell586","SeuratProject",37,35,0,-0.0884615061178146
"Cell587","SeuratProject",44,42,0,-0.106995002390632
"Cell588","SeuratProject",50,49,0,-0.0288834623818671
"Cell589","SeuratProject",38,37,0,-0.118129553564717
"Cell590","SeuratProject",35,34,0,-0.0800057613918733
"Cell591","SeuratProject",46,45,0,-0.0966880002628954
"Cell592","SeuratProject",35,34,0,-0.0800057613918733
"Cell593","SeuratProject",49,49,0,-0.00916008905798249
"Cell594","SeuratProject",44,43,0,-0.118253323166515
"Cell595","SeuratProject",34,33,0,-0.0651346294823475
"Cell596","SeuratProject",39,39,0,-0.0911871775089052
"Cell597","SeuratProject",37,37,0,-0.0980972892181423
"Cell598","SeuratProject",44,42,0,-0.106995002390632
"Cell599","SeuratProject",41,39,0,-0.0962711029562759
"Cell600","SeuratProject",42,41,0,-0.123860397599287
"Cell601","SeuratProject",47,45,0,-0.0846567152643597
"Cell602","SeuratProject",38,38,0,-0.100634141923401
"Cell603","SeuratProject",35,35,0,-0.0602815544637664
"Cell604","SeuratProject",40,40,0,-0.100766949438081
"Cell605","SeuratProject",41,40,0,-0.128611807607276
"Cell606","SeuratProject",30,30,0,0
"Cell607","SeuratProject",41,41,0,-0.0870473236367797
"Cell608","SeuratProject",52,48,0,0.0229470080381726
"Cell609","SeuratProject",49,43,0,0.000386930366030658
"Cell610","SeuratProject",45,45,0,-0.0873365480987677
"Cell611","SeuratProject",36,33,0,-0.0239899841635798
"Cell612","SeuratProject",38,38,0,-0.100634141923401
"Cell613","SeuratProject",37,36,0,-0.109639702360781
"Cell614","SeuratProject",37,35,0,-0.0884615061178146
"Cell615","SeuratProject",46,43,0,-0.0569518647267006
"Cell616","SeuratProject",45,44,0,-0.0996796461705488
"Cell617","SeuratProject",37,36,0,-0.109639702360781
"Cell618","SeuratProject",46,45,0,-0.0966880002628954
"Cell619","SeuratProject",39,38,0,-0.113776024871055
"Cell620","SeuratProject",46,46,0,-0.0649531929629864
"Cell621","SeuratProject",31,30,0,-0.0259842071852567
"Cell622","SeuratProject",40,39,0,-0.0990715160635078
"Cell623","SeuratProject",39,38,0,-0.113776024871055
"Cell624","SeuratProject",49,48,0,-0.0469632796401811
"Cell625","SeuratProject",45,43,0,-0.103790872466246
"Cell626","SeuratProject",42,41,0,-0.123860397599287
"Cell627","SeuratProject",34,33,0,-0.0651346294823475
"Cell628","SeuratProject",31,31,0,-0.032053378669418
"Cell629","SeuratProject",47,47,0,-0.0346715399335743
"Cell630","SeuratProject",45,45,0,-0.0873365480987677
"Cell631","SeuratProject",37,36,0,-0.109639702360781
"Cell632","SeuratProject",36,34,0,-0.068194465802204
"Cell633","SeuratProject",40,39,0,-0.0990715160635078
"Cell634","SeuratProject",33,32,0,-0.0499067678154018
"Cell636","SeuratProject",41,39,0,-0.0962711029562759
"Cell637","SeuratProject",52,50,0,0.0119651808800035
"Cell638","SeuratProject",49,49,0,-0.00916008905798249
"Cell639","SeuratProject",35,34,0,-0.0800057613918733
"Cell640","SeuratProject",49,47,0,-0.0580059303881268
"Cell641","SeuratProject",33,33,0,-0.0424554850394688
"Cell642","SeuratProject",31,31,0,-0.032053378669418
"Cell644","SeuratProject",45,44,0,-0.0996796461705488
"Cell645","SeuratProject",44,42,0,-0.106995002390632
"Cell646","SeuratProject",30,29,0,0.0252946965977191
"Cell647","SeuratProject",50,50,0,-0.00431330390042217
"Cell648","SeuratProject",40,40,0,-0.100766949438081
"Cell649","SeuratProject",50,47,0,-0.0306111252540489
"Cell650","SeuratProject",38,38,0,-0.100634141923401
"Cell651","SeuratProject",39,37,0,-0.107424367494405
"Cell652","SeuratProject",48,45,0,-0.0712783666589941
"Cell653","SeuratProject",41,39,0,-0.0962711029562759
"Cell654","SeuratProject",45,45,0,-0.0873365480987677
"Cell655","SeuratProject",44,42,0,-0.106995002390632
"Cell656","SeuratProject",51,51,0,0.023771404740022
"Cell658","SeuratProject",36,34,0,-0.068194465802204
"Cell659","SeuratProject",46,46,0,-0.0649531929629864
"Cell660","SeuratProject",44,43,0,-0.118253323166515
"Cell662","SeuratProject",44,42,0,-0.106995002390632
"Cell663","SeuratProject",30,29,0,0.0252946965977191
"Cell664","SeuratProject",34,33,0,-0.0651346294823475
"Cell665","SeuratProject",42,40,0,-0.113889746337642
"Cell666","SeuratProject",35,33,0,-0.0486776022512758
"Cell667","SeuratProject",33,32,0,-0.0499067678154018
"Cell668","SeuratProject",45,43,0,-0.103790872466246
"Cell669","SeuratProject",41,40,0,-0.128611807607276
"Cell670","SeuratProject",38,38,0,-0.100634141923401
"Cell671","SeuratProject",42,41,0,-0.123860397599287
"Cell672","SeuratProject",43,40,0,-0.0930574533003201
"Cell673","SeuratProject",40,39,0,-0.0990715160635078
"Cell674","SeuratProject",40,40,0,-0.100766949438081
"Cell675","SeuratProject",47,41,0,-0.0102883581171134
"Cell676","SeuratProject",41,37,0,-0.0539628125870139
"Cell677","SeuratProject",49,46,0,-0.0398125120144865
"Cell678","SeuratProject",40,39,0,-0.0990715160635078
"Cell679","SeuratProject",50,50,0,-0.00431330390042217
"Cell680","SeuratProject",45,44,0,-0.0996796461705488
"Cell681","SeuratProject",38,34,0,-0.0255194975030387
"Cell682","SeuratProject",44,44,0,-0.0810162872197565
"Cell683","SeuratProject",50,49,0,-0.0288834623818671
"Cell684","SeuratProject",43,42,0,-0.116374510035804
"Cell685","SeuratProject",40,40,0,-0.100766949438081
"Cell686","SeuratProject",47,43,0,-0.0435765158542545
"Cell687","SeuratProject",49,46,0,-0.0398125120144865
"Cell688","SeuratProject",51,49,0,-0.0155357301327899
"Cell689","SeuratProject",42,41,0,-0.123860397599287
"Cell690","SeuratProject",48,45,0,-0.0712783666589941
"Cell691","SeuratProject",38,36,0,-0.0991986049493108
"Cell692","SeuratProject",42,41,0,-0.123860397599287
"Cell693","SeuratProject",39,38,0,-0.113776024871055
"Cell694","SeuratProject",50,50,0,-0.00431330390042217
"Cell695","SeuratProject",41,40,0,-0.128611807607276
"Cell696","SeuratProject",35,35,0,-0.0602815544637664
"Cell697","SeuratProject",40,39,0,-0.0990715160635078
"Cell698","SeuratProject",51,49,0,-0.0155357301327899
"Cell699","SeuratProject",50,47,0,-0.0306111252540489
"Cell700","SeuratProject",42,42,0,-0.0957436534488474
"Cell701","SeuratProject",37,36,0,-0.109639702360781
"Cell702","SeuratProject",34,34,0,-0.0477696207861076
"Cell703","SeuratProject",34,34,0,-0.0477696207861076
"Cell704","SeuratProject",41,40,0,-0.128611807607276
"Cell705","SeuratProject",40,40,0,-0.100766949438081
"Cell706","SeuratProject",43,42,0,-0.116374510035804
"Cell707","SeuratProject",34,32,0,-0.039408292799057
"Cell708","SeuratProject",46,43,0,-0.0569518647267006
"Cell709","SeuratProject",40,38,0,-0.103247317064294
"Cell710","SeuratProject",47,47,0,-0.0346715399335743
"Cell711","SeuratProject",35,34,0,-0.0800057613918733
"Cell712","SeuratProject",39,39,0,-0.0911871775089052
"Cell713","SeuratProject",36,36,0,-0.0815844242794486
"Cell714","SeuratProject",38,38,0,-0.100634141923401
"Cell715","SeuratProject",46,44,0,-0.085589677098398
"Cell716","SeuratProject",33,33,0,-0.0424554850394688
"Cell717","SeuratProject",48,46,0,-0.0694402257463812
"Cell718","SeuratProject",33,32,0,-0.0499067678154018
"Cell719","SeuratProject",41,39,0,-0.0962711029562759
"Cell720","SeuratProject",36,35,0,-0.0929328263996954
"Cell721","SeuratProject",49,49,0,-0.00916008905798249
"Cell722","SeuratProject",32,31,0,-0.0402220410502222
"Cell723","SeuratProject",48,46,0,-0.0694402257463812
"Cell724","SeuratProject",45,45,0,-0.0873365480987677
"Cell725","SeuratProject",43,42,0,-0.116374510035804
"Cell726","SeuratProject",32,31,0,-0.0402220410502222
"Cell727","SeuratProject",45,45,0,-0.0873365480987677
"Cell728","SeuratProject",35,34,0,-0.0800057613918733
"Cell729","SeuratProject",42,42,0,-0.0957436534488474
"Cell730","SeuratProject",42,41,0,-0.123860397599287
"Cell731","SeuratProject",31,31,0,-0.032053378669418
"Cell732","SeuratProject",31,30,0,-0.0259842071852567
"Cell733","SeuratProject",40,39,0,-0.0990715160635078
"Cell734","SeuratProject",36,35,0,-0.0929328263996954
"Cell736","SeuratProject",39,39,0,-0.0911871775089052
"Cell737","SeuratProject",45,41,0,-0.0580114880632947
"Cell739","SeuratProject",39,38,0,-0.113776024871055
"Cell740","SeuratProject",32,32,0,-0.0249998461047705
"Cell741","SeuratProject",30,30,0,0
"Cell742","SeuratProject",37,36,0,-0.109639702360781
"Cell743","SeuratProject",53,50,0,0.0270362337521152
"Cell744","SeuratProject",33,33,0,-0.0424554850394688
"Cell745","SeuratProject",41,40,0,-0.128611807607276
"Cell746","SeuratProject",41,40,0,-0.128611807607276
"Cell747","SeuratProject",34,32,0,-0.039408292799057
"Cell748","SeuratProject",36,35,0,-0.0929328263996954
"Cell749","SeuratProject",41,40,0,-0.128611807607276
"Cell750","SeuratProject",40,37,0,-0.0739207102959274
"Cell751","SeuratProject",41,41,0,-0.0870473236367797
"Cell752","SeuratProject",45,42,0,-0.0760773402557152
"Cell754","SeuratProject",45,45,0,-0.0873365480987677
"Cell755","SeuratProject",39,38,0,-0.113776024871055
"Cell756","SeuratProject",45,44,0,-0.0996796461705488
"Cell757","SeuratProject",39,36,0,-0.0663996341613878
"Cell758","SeuratProject",39,37,0,-0.107424367494405
"Cell759","SeuratProject",38,35,0,-0.0729922594743335
"Cell760","SeuratProject",46,44,0,-0.085589677098398
"Cell762","SeuratProject",33,32,0,-0.0499067678154018
"Cell763","SeuratProject",36,34,0,-0.068194465802204
"Cell764","SeuratProject",33,33,0,-0.0424554850394688
"Cell765","SeuratProject",42,41,0,-0.123860397599287
"Cell766","SeuratProject",44,41,0,-0.0910890359499901
"Cell767","SeuratProject",39,37,0,-0.107424367494405
"Cell768","SeuratProject",39,39,0,-0.0911871775089052
"Cell769","SeuratProject",39,37,0,-0.107424367494405
"Cell770","SeuratProject",39,39,0,-0.0911871775089052
"Cell771","SeuratProject",44,40,0,-0.0705744840376407
"Cell772","SeuratProject",34,33,0,-0.0651346294823475
"Cell773","SeuratProject",42,41,0,-0.123860397599287
"Cell774","SeuratProject",34,33,0,-0.0651346294823475
"Cell775","SeuratProject",50,50,0,-0.00431330390042217
"Cell776","SeuratProject",38,38,0,-0.100634141923401
"Cell777","SeuratProject",49,46,0,-0.0398125120144865
"Cell778","SeuratProject",44,44,0,-0.0810162872197565
"Cell779","SeuratProject",44,43,0,-0.118253323166515
"Cell781","SeuratProject",48,48,0,-0.0306353788346265
"Cell782","SeuratProject",45,42,0,-0.0760773402557152
"Cell783","SeuratProject",45,44,0,-0.0996796461705488
"Cell784","SeuratProject",43,41,0,-0.118117517781714
"Cell785","SeuratProject",42,40,0,-0.113889746337642
"Cell786","SeuratProject",46,46,0,-0.0649531929629864
"Cell787","SeuratProject",41,41,0,-0.0870473236367797
"Cell788","SeuratProject",37,36,0,-0.109639702360781
"Cell789","SeuratProject",36,34,0,-0.068194465802204
"Cell790","SeuratProject",45,45,0,-0.0873365480987677
"Cell791","SeuratProject",33,33,0,-0.0424554850394688
"Cell792","SeuratProject",41,40,0,-0.128611807607276
"Cell793","SeuratProject",51,51,0,0.023771404740022
"Cell794","SeuratProject",32,32,0,-0.0249998461047705
"Cell795","SeuratProject",38,37,0,-0.118129553564717
"Cell796","SeuratProject",38,36,0,-0.0991986049493108
"Cell797","SeuratProject",44,43,0,-0.118253323166515
"Cell798","SeuratProject",42,42,0,-0.0957436534488474
"Cell799","SeuratProject",37,37,0,-0.0980972892181423
"Cell800","SeuratProject",31,31,0,-0.032053378669418
"Cell801","SeuratProject",33,31,0,-0.024205566815347
"Cell802","SeuratProject",46,44,0,-0.085589677098398
"Cell804","SeuratProject",30,29,0,0.0252946965977191
"Cell806","SeuratProject",43,43,0,-0.0847543285125383
"Cell807","SeuratProject",38,38,0,-0.100634141923401
"Cell808","SeuratProject",44,43,0,-0.118253323166515
"Cell809","SeuratProject",37,36,0,-0.109639702360781
"Cell810","SeuratProject",40,40,0,-0.100766949438081
"Cell812","SeuratProject",45,45,0,-0.0873365480987677
"Cell813","SeuratProject",30,30,0,0
"Cell814","SeuratProject",36,35,0,-0.0929328263996954
"Cell815","SeuratProject",42,41,0,-0.123860397599287
"Cell816","SeuratProject",44,42,0,-0.106995002390632
"Cell817","SeuratProject",49,47,0,-0.0580059303881268
"Cell818","SeuratProject",33,32,0,-0.0499067678154018
"Cell819","SeuratProject",41,41,0,-0.0870473236367797
"Cell820","SeuratProject",32,32,0,-0.0249998461047705
"Cell821","SeuratProject",47,47,0,-0.0346715399335743
"Cell822","SeuratProject",32,32,0,-0.0249998461047705
"Cell823","SeuratProject",34,31,0,-0.0123715105646154
"Cell824","SeuratProject",44,43,0,-0.118253323166515
"Cell825","SeuratProject",39,37,0,-0.107424367494405
"Cell826","SeuratProject",42,40,0,-0.113889746337642
"Cell827","SeuratProject",37,36,0,-0.109639702360781
"Cell828","SeuratProject",46,44,0,-0.085589677098398
"Cell829","SeuratProject",36,36,0,-0.0815844242794486
"Cell830","SeuratProject",36,36,0,-0.0815844242794486
"Cell831","SeuratProject",43,43,0,-0.0847543285125383
"Cell832","SeuratProject",45,45,0,-0.0873365480987677
"Cell833","SeuratProject",41,40,0,-0.128611807607276
"Cell834","SeuratProject",42,40,0,-0.113889746337642
"Cell835","SeuratProject",40,39,0,-0.0990715160635078
"Cell836","SeuratProject",36,34,0,-0.068194465802204
"Cell837","SeuratProject",43,41,0,-0.118117517781714
"Cell838","SeuratProject",44,42,0,-0.106995002390632
"Cell839","SeuratProject",40,37,0,-0.0739207102959274
"Cell840","SeuratProject",53,51,0,0.0416879834104633
"Cell841","SeuratProject",43,41,0,-0.118117517781714
"Cell842","SeuratProject",48,47,0,-0.0549899117261017
"Cell843","SeuratProject",37,36,0,-0.109639702360781
"Cell844","SeuratProject",32,30,0,-0.00262122371050633
"Cell845","SeuratProject",44,43,0,-0.118253323166515
"Cell846","SeuratProject",46,45,0,-0.0966880002628954
"Cell847","SeuratProject",42,42,0,-0.0957436534488474
"Cell848","SeuratProject",39,39,0,-0.0911871775089052
"Cell849","SeuratProject",35,35,0,-0.0602815544637664
"Cell850","SeuratProject",49,47,0,-0.0580059303881268
"Cell851","SeuratProject",40,40,0,-0.100766949438081
"Cell852","SeuratProject",30,30,0,0
"Cell853","SeuratProject",38,38,0,-0.100634141923401
"Cell854","SeuratProject",41,39,0,-0.0962711029562759
"Cell855","SeuratProject",35,34,0,-0.0800057613918733
"Cell856","SeuratProject",49,48,0,-0.0469632796401811
"Cell857","SeuratProject",41,38,0,-0.0777972082138874
"Cell858","SeuratProject",43,43,0,-0.0847543285125383
"Cell859","SeuratProject",49,47,0,-0.0580059303881268
"Cell860","SeuratProject",50,48,0,-0.0394311098531548
"Cell861","SeuratProject",37,35,0,-0.0884615061178146
"Cell862","SeuratProject",41,40,0,-0.128611807607276
"Cell863","SeuratProject",44,42,0,-0.106995002390632
"Cell864","SeuratProject",37,36,0,-0.109639702360781
"Cell865","SeuratProject",48,46,0,-0.0694402257463812
"Cell866","SeuratProject",43,41,0,-0.118117517781714
"Cell867","SeuratProject",50,48,0,-0.0394311098531548
"Cell868","SeuratProject",41,41,0,-0.0870473236367797
"Cell869","SeuratProject",46,45,0,-0.0966880002628954
"Cell870","SeuratProject",46,45,0,-0.0966880002628954
"Cell871","SeuratProject",45,44,0,-0.0996796461705488
"Cell872","SeuratProject",39,37,0,-0.107424367494405
"Cell873","SeuratProject",31,30,0,-0.0259842071852567
"Cell874","SeuratProject",31,30,0,-0.0259842071852567
"Cell875","SeuratProject",44,42,0,-0.106995002390632
"Cell876","SeuratProject",41,41,0,-0.0870473236367797
"Cell877","SeuratProject",40,39,0,-0.0990715160635078
"Cell878","SeuratProject",42,40,0,-0.113889746337642
"Cell879","SeuratProject",36,36,0,-0.0815844242794486
"Cell880","SeuratProject",51,51,0,0.023771404740022
"Cell881","SeuratProject",35,35,0,-0.0602815544637664
"Cell882","SeuratProject",46,44,0,-0.085589677098398
"Cell883","SeuratProject",41,41,0,-0.0870473236367797
"Cell884","SeuratProject",43,43,0,-0.0847543285125383
"Cell885","SeuratProject",38,38,0,-0.100634141923401
"Cell886","SeuratProject",42,40,0,-0.113889746337642
"Cell887","SeuratProject",42,42,0,-0.0957436534488474
"Cell888","SeuratProject",34,32,0,-0.039408292799057
"Cell889","SeuratProject",44,43,0,-0.118253323166515
"Cell890","SeuratProject",37,36,0,-0.109639702360781
"Cell891","SeuratProject",46,45,0,-0.0966880002628954
"Cell892","SeuratProject",38,37,0,-0.118129553564717
"Cell894","SeuratProject",41,39,0,-0.0962711029562759
"Cell895","SeuratProject",37,36,0,-0.109639702360781
"Cell896","SeuratProject",45,43,0,-0.103790872466246
"Cell897","SeuratProject",46,45,0,-0.0966880002628954
"Cell898","SeuratProject",37,36,0,-0.109639702360781
"Cell899","SeuratProject",45,41,0,-0.0580114880632947
"Cell900","SeuratProject",40,37,0,-0.0739207102959274
"Cell901","SeuratProject",45,43,0,-0.103790872466246
"Cell902","SeuratProject",45,45,0,-0.0873365480987677
"Cell904","SeuratProject",39,37,0,-0.107424367494405
"Cell905","SeuratProject",46,41,0,-0.0237253498574115
"Cell906","SeuratProject",38,38,0,-0.100634141923401
"Cell907","SeuratProject",36,35,0,-0.0929328263996954
"Cell909","SeuratProject",44,43,0,-0.118253323166515
"Cell910","SeuratProject",50,49,0,-0.0288834623818671
"Cell911","SeuratProject",45,41,0,-0.0580114880632947
"Cell912","SeuratProject",47,46,0,-0.0733261643271226
"Cell913","SeuratProject",37,37,0,-0.0980972892181423
"Cell914","SeuratProject",42,42,0,-0.0957436534488474
"Cell915","SeuratProject",43,42,0,-0.116374510035804
"Cell916","SeuratProject",48,45,0,-0.0712783666589941
"Cell917","SeuratProject",41,39,0,-0.0962711029562759
"Cell918","SeuratProject",43,41,0,-0.118117517781714
"Cell919","SeuratProject",49,47,0,-0.0580059303881268
"Cell920","SeuratProject",36,34,0,-0.068194465802204
"Cell921","SeuratProject",41,39,0,-0.0962711029562759
"Cell922","SeuratProject",41,40,0,-0.128611807607276
"Cell923","SeuratProject",39,37,0,-0.107424367494405
"Cell924","SeuratProject",44,44,0,-0.0810162872197565
"Cell925","SeuratProject",44,43,0,-0.118253323166515
"Cell926","SeuratProject",42,42,0,-0.0957436534488474
"Cell927","SeuratProject",47,47,0,-0.0346715399335743
"Cell928","SeuratProject",48,45,0,-0.0712783666589941
"Cell929","SeuratProject",38,37,0,-0.118129553564717
"Cell930","SeuratProject",40,37,0,-0.0739207102959274
"Cell931","SeuratProject",44,42,0,-0.106995002390632
"Cell932","SeuratProject",31,30,0,-0.0259842071852567
"Cell933","SeuratProject",42,41,0,-0.123860397599287
"Cell934","SeuratProject",32,32,0,-0.0249998461047705
"Cell935","SeuratProject",49,48,0,-0.0469632796401811
"Cell936","SeuratProject",33,32,0,-0.0499067678154018
"Cell937","SeuratProject",49,45,0,-0.0368560780364906
"Cell938","SeuratProject",46,45,0,-0.0966880002628954
"Cell939","SeuratProject",38,38,0,-0.100634141923401
"Cell940","SeuratProject",39,36,0,-0.0663996341613878
"Cell941","SeuratProject",39,37,0,-0.107424367494405
"Cell942","SeuratProject",44,42,0,-0.106995002390632
"Cell943","SeuratProject",36,34,0,-0.068194465802204
"Cell944","SeuratProject",33,30,0,0.0189020831440322
"Cell945","SeuratProject",45,43,0,-0.103790872466246
"Cell946","SeuratProject",41,41,0,-0.0870473236367797
"Cell947","SeuratProject",40,39,0,-0.0990715160635078
"Cell948","SeuratProject",42,42,0,-0.0957436534488474
"Cell949","SeuratProject",37,36,0,-0.109639702360781
"Cell950","SeuratProject",38,38,0,-0.100634141923401
"Cell951","SeuratProject",37,36,0,-0.109639702360781
"Cell952","SeuratProject",29,29,0,0.0492365632579272
"Cell953","SeuratProject",37,35,0,-0.0884615061178146
"Cell954","SeuratProject",35,34,0,-0.0800057613918733
"Cell955","SeuratProject",38,36,0,-0.0991986049493108
"Cell956","SeuratProject",33,31,0,-0.024205566815347
"Cell957","SeuratProject",38,37,0,-0.118129553564717
"Cell958","SeuratProject",39,37,0,-0.107424367494405
"Cell959","SeuratProject",33,31,0,-0.024205566815347
"Cell960","SeuratProject",37,37,0,-0.0980972892181423
"Cell961","SeuratProject",49,48,0,-0.0469632796401811
"Cell962","SeuratProject",41,39,0,-0.0962711029562759
"Cell963","SeuratProject",42,41,0,-0.123860397599287
"Cell964","SeuratProject",45,44,0,-0.0996796461705488
"Cell965","SeuratProject",52,51,0,0.026834893713506
"Cell966","SeuratProject",43,41,0,-0.118117517781714
"Cell967","SeuratProject",53,50,0,0.0270362337521152
"Cell968","SeuratProject",39,38,0,-0.113776024871055
"Cell969","SeuratProject",44,41,0,-0.0910890359499901
"Cell970","SeuratProject",38,37,0,-0.118129553564717
"Cell971","SeuratProject",35,34,0,-0.0800057613918733
"Cell972","SeuratProject",41,39,0,-0.0962711029562759
"Cell973","SeuratProject",37,37,0,-0.0980972892181423
"Cell974","SeuratProject",40,38,0,-0.103247317064294
"Cell975","SeuratProject",43,42,0,-0.116374510035804
"Cell976","SeuratProject",50,47,0,-0.0306111252540489
"Cell977","SeuratProject",42,41,0,-0.123860397599287
"Cell978","SeuratProject",40,38,0,-0.103247317064294
"Cell979","SeuratProject",36,33,0,-0.0239899841635798
"Cell980","SeuratProject",39,38,0,-0.113776024871055
"Cell981","SeuratProject",34,33,0,-0.0651346294823475
"Cell982","SeuratProject",34,34,0,-0.0477696207861076
"Cell983","SeuratProject",41,38,0,-0.0777972082138874
"Cell984","SeuratProject",38,37,0,-0.118129553564717
"Cell986","SeuratProject",53,50,0,0.0270362337521152
"Cell987","SeuratProject",37,37,0,-0.0980972892181423
"Cell988","SeuratProject",38,37,0,-0.118129553564717
"Cell989","SeuratProject",49,47,0,-0.0580059303881268
"Cell990","SeuratProject",33,32,0,-0.0499067678154018
"Cell991","SeuratProject",44,42,0,-0.106995002390632
"Cell992","SeuratProject",45,44,0,-0.0996796461705488
"Cell993","SeuratProject",39,37,0,-0.107424367494405
"Cell994","SeuratProject",45,43,0,-0.103790872466246
"Cell995","SeuratProject",36,36,0,-0.0815844242794486
"Cell996","SeuratProject",32,31,0,-0.0402220410502222
"Cell997","SeuratProject",38,37,0,-0.118129553564717
"Cell998","SeuratProject",40,40,0,-0.100766949438081
"Cell999","SeuratProject",43,43,0,-0.0847543285125383
"Cell1000","SeuratProject",45,43,0,-0.103790872466246
"Cell1001","SeuratProject",41,41,0,-0.0870473236367797
"Cell1002","SeuratProject",39,36,0,-0.0663996341613878
"Cell1003","SeuratProject",34,34,0,-0.0477696207861076
"Cell1004","SeuratProject",37,36,0,-0.109639702360781
"Cell1005","SeuratProject",39,37,0,-0.107424367494405
"Cell1006","SeuratProject",46,45,0,-0.0966880002628954
"Cell1007","SeuratProject",46,45,0,-0.0966880002628954
"Cell1008","SeuratProject",37,35,0,-0.0884615061178146
"Cell1009","SeuratProject",48,46,0,-0.0694402257463812
"Cell1010","SeuratProject",47,45,0,-0.0846567152643597
"Cell1011","SeuratProject",37,37,0,-0.0980972892181423
"Cell1012","SeuratProject",43,41,0,-0.118117517781714
"Cell1013","SeuratProject",40,40,0,-0.100766949438081
"Cell1014","SeuratProject",35,34,0,-0.0800057613918733
"Cell1015","SeuratProject",40,40,0,-0.100766949438081
"Cell1016","SeuratProject",37,36,0,-0.109639702360781
"Cell1017","SeuratProject",53,49,0,0.0372265776077132
"Cell1018","SeuratProject",40,40,0,-0.100766949438081
"Cell1019","SeuratProject",47,42,0,-0.0287643986632301
"Cell1020","SeuratProject",37,37,0,-0.0980972892181423
"Cell1021","SeuratProject",37,36,0,-0.109639702360781
"Cell1022","SeuratProject",51,51,0,0.023771404740022
"Cell1023","SeuratProject",32,31,0,-0.0402220410502222
